class,query,iou
grasp,grasp,0.415463
contain,contain,0.439229
lift,lift,0.185185
openable,openable,0.276798
layable,layable,0.384795
sittable,sittable,0.596352
support,support,0.536148
wrap_grasp,wrap_grasp,0.431457
pourable,pourable,0.410159
move,move,0.468799
displaY,displaY,0.538626
pushable,pushable,0.280428
pull,pull,0.071157
listen,listen,0.521424
wear,wear,0.404544
press,press,0.379636
cut,cut,0.547295
stab,stab,0.367536
none,none,0.582477
