epoch,train_loss,val_miou_canonical,seconds
1,0.7265,0.4091,879.9
2,0.6597,0.4158,847.5
3,0.6505,0.4191,835.0
4,0.6478,0.4222,838.2
5,0.6454,0.4209,860.8
